ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190605161944;162035N2;PROP_MATCHING_PLUS_RETARGETING;16:20:41 05-06-19;5909;0;0;0;0;0.2136919;0.7847009;-3.063336;0;0;0;1;0;0;0;1
190605161944;162041N3;PROP_MATCHING_PLUS_RETARGETING;16:20:47 05-06-19;6686;0;0;0;0;-0.006620467;0.8572569;-3.477234;0;0;0;1;0;0;0;1
190605161944;162047N4;PROP_MATCHING_PLUS_RETARGETING;16:20:52 05-06-19;4153;0;0;0;0;0.2156908;0.7836514;-3.066736;0;0;0;1;0;0;0;1
190605161944;162052N5;PROP_MATCHING_PLUS_RETARGETING;16:20:53 05-06-19;1730;0;0;0;0;0.2156908;0.7836514;-3.066736;0;0;0;1;0;0;0;1
190605161944;162055N7;PROP_MATCHING_PLUS_RETARGETING;16:21:02 05-06-19;6755;0;0;0;0;-0.2150611;0.7793579;-3.061119;0;0;0;1;0;0;0;1
190605162249;162358N2;PROP_MATCHING_PLUS_RETARGETING;16:24:04 05-06-19;6553;0;0;0;0;0.2143292;0.7813969;-3.052946;0;0;0;1;0.005275995;-0.02449359;0.0006050058;0.9996859
190605162249;162404N3;PROP_MATCHING_PLUS_RETARGETING;16:24:11 05-06-19;6906;0;0;0;0;-0.003514081;0.8580103;-3.47891;0;0;0;1;-0.03305275;-0.3931925;0.003363105;0.9188558
190605162249;162411N4;PROP_MATCHING_PLUS_RETARGETING;16:24:18 05-06-19;6682;0;0;0;0;0.2160175;0.7876668;-3.052823;0;0;0;1;-0.01642926;-0.02860606;0.009137666;0.999414
190605162249;162418N5;PROP_MATCHING_PLUS_RETARGETING;16:24:19 05-06-19;1303;0;0;0;0;0.2160175;0.7876668;-3.052823;0;0;0;1;-0.01642926;-0.02860606;0.009137666;0.999414
190605162249;162420N7;PROP_MATCHING_PLUS_RETARGETING;16:24:25 05-06-19;5377;0;0;0;0;-0.2161715;0.7792673;-3.059016;0;0;0;1;-0.006828992;-0.0004419129;-0.00435701;0.9999671
190605162249;162425N8;PROP_MATCHING_PLUS_RETARGETING;16:24:31 05-06-19;5501;0;0;0;0;0.00341773;0.8451586;-3.482647;0;0;0;1;-0.02640882;0.7028196;-0.02694426;0.7103669
190605162249;162431N9;PROP_MATCHING_PLUS_RETARGETING;16:24:35 05-06-19;4911;0;0;0;0;-0.2047421;0.7844968;-3.063413;0;0;0;1;-0.2243033;-0.02947539;-0.02505406;0.9737513
